何事[なにごと;h]も
浮[う,うかす;h]かす
けんめい[;h]
優等生[ゆうとうせい;n3]
平常[へいじょう;h]
床下[ゆかした;h]
探知[たんち;a,h]
羨望[せんぼう;h]
アーク[;a]
ハンマー[;a]
寺田[じでん;h]
気象[きしょう;h]
精神力[せいしんりょく;n3]
胃袋[いぶくろ;n2]
取り引[とりひ;n2]き
如何[いか;n2]なる
対馬[たいま;h]
欧州[おうしゅう;a]
芸能[げいのう;h]
ジャズ[;a]
ぼやく[,ぼやく;k2]
大蔵省[おおくらしょう;n4]
直行[ちょっこう;h]
長時間[ちょうじかん;n3]
骨折[こっせつ;h]
うに[;a]
ふっくら[;n3]
戦隊[せんたい;a,h]
老紳士[ろうしんし;n3]
靖[やすし]
高熱[こうねつ;h]
はまち[;a,o]
小栗[ささぐり;n2]
険悪[けんあく;h]
すみ[;a]れ
与力[よりき;a,h]
出立[いでたち;h]
本題[ほんだい;h,a]
牽制[けんせい;h]
掠[かす,かすめる;h]める
歓[よろこ;h,n3,o]び
突き落[つきお,つきおとす;k4]とす
船尾[せんび;a]
大内[おおうち;h]
山村[さんそん;h]
掘り出[ほりだ,ほりだす;k3,h]す
聞き耳[ききみみ;h]
非情[ひじょう;h]
どよめき[;h]
ゆらめく[,ゆらめく;k3]
一閃[いっせん;h]
全速力[ぜんそくりょく;n4,n3]
務[つと;o]め
聳[そび,そびえる;k3]える
草木[くさき;n2]
貫通[かんつう;h]
凍[こご,こごえる;h,k3]える
勇[いさ,いさむ;k2,h]む
生真面目[きまじめ;n2]
部署[ぶしょ;a]
風船[ふうせん;h]
モール[;a]
史上[しじょう;h]
愛着[あいじゃく;h]
精悍[せいかん;h]
そうね[;a]
やり直[やりなお,やりなおす;k4]す
利害[りがい;a]
富士見[ふじみ;h]
採取[さいしゅ;a,h]
毎度[まいど;h]
銃身[じゅうしん;h]
マット[;a]
引き止[ひきと,ひきとめる;k4]める
湛[たた,たたえる;h,k3,k2]える
猛獣[もうじゅう;h]
粘土[ねばつち;h]
軽々[かるがる;n3]と
商業[しょうぎょう;a]
寝込[ねこ,ねこむ;k2]む
パート[;a,h]
はやす[,はやす;k2]
持ち歩[もちある,もちあるく;k4,h]く
棘[とげ;o]
眉根[まゆね;a,h]
関与[かんよ;a]
名[な;h]まえ
渡部[わたなべ;h]
からくり[;o]
久[ひさ,ひさしく;k3]しく
冒険者[ぼうけんしゃ;n3]
動転[どうてん;h,n3]
守[かみ,まもれる;k1]れる
牛肉[ぎゅうにく;h]
目録[もくろく;h]
髪型[かみがた;h]
和解[わかい;h]
地底[ちてい;h]
御方[おかた;h]
手拭[てぬぐい;h]
来[こ,これる;k2]れる
調節[ちょうせつ;h]
スケッチ[;n2]
伝統的[でんとうてき;h]
復興[ふっこう;h]
遊園地[ゆうえんち;n3]
鼓膜[こまく;h]
たた[;h]
出土[しゅつど;h]
挫折[ざせつ;h]
死刑囚[しけいしゅう;n2]
船団[せんだん;h]
鯛[たい;a]
厩[うまや;h]
手短[てみじか;h]
日本海[にほんかい;n2]
段取[だんど;o,n3,h]り
移行[いこう;h]
萩[はぎ;a,h,o]
錆[さ,さびる;k2]びる
いつぞや[;a]
有頂天[うちょうてん;n2,h]
毎夜[まいよ;h,a]
酋長[しゅうちょう;a]
コレクション[;n2]
ひし[,ひしぐ;h]ぐ
住宅地[じゅうたくち;n3,n4]
智慧[ちえ;o]
素足[すあし;a]
スリー[;n2]
そこなう[,そこなう;k3]
わかれる[,わかれる;k3]
厚子[あつし;h]
強要[きょうよう;h]
知能[ちのう;a]
老[お;h,o,a]い
歌詞[かし;a]
煮[に,にえる;h]える
痛々[いたいた,いたいたしい;k5]しい
積[せき;a]
萎[な,なえる;k2]える
進撃[しんげき;h]
くるまる[,くるまる;k3]
怪人[かいじん;h]
表通[おもてどお;n4]り
隠[かく;o]れ
反[はん,はんする;k3]する
夕焼[ゆうや;h]け
軍部[ぐんぶ;a]
ロマンチック[;n4]
常識的[じょうしきてき;h]
徹[てっ,とおす;h]す
気色[きしょく;h]
減少[げんしょう;h]
酔[えい;a,o]
切迫[せっぱく;h]
地下道[ちかどう;n2,h]
文壇[ぶんだん;h]
痛[いた,いためつける;k5,h,k2]めつける
見分[みわ;h]け
叱責[しっせき;h]
訳者[やくしゃ;a]
電柱[でんちゅう;h]
今[いま;a]こそ
偽[いつわ,いつわる;k3]る
小学[しょうがく;h]
日課[にっか;h]
葉書[はがき;h]
鼻息[はないき;h]
出歩[である,であるく;h,k3]く
同期[どうき;a]
大昔[おおむかし;n3]
容態[ようだい;h,n3]
感性[かんせい;a,h]
扇子[せんす;h]
理事長[りじちょう;n2]
羊皮紙[ようひし;n3]
識別[しきべつ;h]
通知[つうち;h]
適用[てきよう;h]
ガレージ[;n2,a]
ニュアンス[;a]
修道士[しゅうどうし;n3]
割れ目[われめ;h]
咬[か,かむ;k1]む
守護神[しゅごしん;n2]
見栄[みえ;o]
コイン[;a]
公安[こうあん;h]
症[しょう]
負[ま,まかす;h]かす
ずんぐり[;n3]
ポット[;a]
右肩[みぎかた;h]
正真正銘[しょうしんしょうめい;h,n5]
いきる[,いきる;k2]
リム[;a]
封鎖[ふうさ;h,a]
秀才[しゅうさい;h]
維新[いしん;a]
葛藤[かっとう;h]
つまんない[,つまんない;k2]
ひだ[;a]
即刻[そっこく;h]
増[ぞう;a]
鋭敏[えいびん;h]
召集[しょうしゅう;h]
堤防[ていぼう;h]
多量[たりょう;h]
恩人[おんじん;h,n3]
悠然[ゆうぜん;h]と
捲[ま,まく;h]く
篝[かがり;h]
美味[びみ;a]
軽薄[けいはく;h]
香子[きょうす;h]
お盆[おぼん;n2]
ガリ[;a]ア
児玉[こだま;h]
さからう[,さからう;k3]
悲嘆[ひたん;h]
極秘[ごくひ;h,a]
飛[と,とばし;h]ばし
カネ[;h]
図々[ずうずう,ずうずうしい;k5]しい
あわす[,あわす;k2]
原稿用紙[げんこうようし;n5]
おおむね[;h]
ちび[;a]
とぎれる[,とぎれる;k3]
共鳴[きょうめい;h]
口[くち,くちずさむ;k4]ずさむ
懺悔[ざんげ;a,o]
虐殺[ぎゃくさつ;h]
飼い主[かいぬし;a,n2]
鳥肌[とりはだ;h]
せがむ[,せがむ;k2]
ディン[;a]
寝起[ねお;h]き
度々[どど;a]
真壁[しんかべ;a]
砂丘[さきゅう;h]
首尾[しゅび;a,n3,n2]よく
にこり[,こりる;k2]
ヒゲ[;h]
大納言[だいなごん;n3]
安易[あんい;a,h]
展示[てんじ;h]
探[さぐ;h,o]り
蒐集[しゅうしゅう;h]
間[ま,まにあう;k3]にあう
黒煙[くろけむり;n3]
ニュー[;a]
棒立[ぼうだ;h]ち
えい[;a]
ボロ[,ぼろい;k1]い
後[うし,うしろめたい;k5]ろめたい
ペンダント[;a]
堅固[けんご;a]
宮崎[みやざき;n2]
当直[とうちょく;h]
眩暈[めまい;n2]
連盟[れんめい;h]
随[まま;o]
実物[じつぶつ;h]
振り切[ふりき,ふりきる;k3]る
ノン[;a]
光明[こうみょう;h]
控[ひか;h,o]えめ
握[にぎ;h]り
すすり泣[すすりな,すすりなく;k4,h]く
そよ[,そよぐ;k1]ぐ
どなりつける[,どなりつける;k5,k2]
なか[;a]でも
ブタ[;h]
南西[なんせい;h]
単身[たんしん;h]
子猫[こねこ;n2]
旺盛[おうせい;h]
王冠[おうかん;h]
乗用車[じょうようしゃ;n3]
太平[たいへい;h]
押[お,おしつぶす;k4]しつぶす
解き放[ときはな,ときはなつ;k4,h]つ
論議[ろんぎ;a]
飛竜[ひりゅう;a]
孔子[こうし;h]
御存知[ごぞんじ;n2]
消化[しょうか;h]
痛[いた,いたましい;k4]ましい
銭湯[せんとう;a]
お子[おこ;h]さん
松陰[まつかげ;n3]
横町[よこちょう;h]
溜[た,ためる;h]める
留守中[るすちゅう;h]
裸身[らしん;h]
陥落[かんらく;h]
ハード[;a]
大海[おおうみ;n3]
幼[よう;a]
襞[ひだ;a]
迸[たばし,ほとばしる;k3]る
クーデター[;n3]
初耳[はつみみ;h]
文庫版[ぶんこばん;h]
残虐[ざんぎゃく;h]
瞑想[めいそう;h]
管制[かんせい;h]
クロス[;n2,a]
サンタ[;a]
一介[いっかい;h]
乗馬[じょうば;h,a]
取り付[とりつ,とりつける;k4,h]ける
灯[とも,ともる;k2,h]る
発端[ほったん;h,n3]
鉄板[てついた;h]
クルー[;n2]
得意[とくい;n2,h]げ
目[め,めざす;k2]ざす
重[おも,おもんじる;k4,h]んじる
オープン[;a]
なまじ[;h]
包[パオ;a]
売店[ばいてん;h]
泣[な,なきじゃくる;k4]きじゃくる
僧院[そういん;h]
小銃[しょうじゅう;h]
罵倒[ばとう;h]
色合[いろあ;h,n3]い
饒舌[じょうぜつ;h]
一昨年[おととし;n2]
投[な;h]げやり
標準[ひょうじゅん;h]
驢馬[ろば;a]
ヒロイン[;n2]
心[こころ,こころがける;k5]がける
斉藤[さいとう;h]
苦[くる,くるしい;k3]しさ
飼育[しいく;h]
サーカス[;a]
それ故[それゆえ;h,n3]
勃発[ぼっぱつ;h]
塚本[つかもと;n2]
展望[てんぼう;h]
バッジ[;a,h]
一部始終[いちぶしじゅう;n4]
気前[きまえ;h]
沼地[ぬまち;h]
測定[そくてい;h]
いつの間[いつのま;h]に
主上[しゅじょう;h]
蓄[たくわ,たくわえる;k4,k3]える
藩邸[はんてい;h]
見合[みあ;h]い
ごたごた[;o,h]
大介[だいすけ;a]
弁護人[べんごにん;h,n3]
悔[く,くやむ;k2]やむ
次[つ,つぐ;h]ぐ
申請[しんせい;h]
空[むな,むなしい;k3,h]しく
連れ立[つれだ,つれだつ;k3]つ
ヒーロー[;a]
導師[どうし;a]
彫[ほ;o]り
異状[いじょう;h]
立ち話[たちばなし;n3]
精力[せいりょく;a]
賞賛[しょうさん;h]
アンテナ[;h]
かきむしる[,かきむしる;h]
収集[しゅうしゅう;h]
差異[さい;a]
くに[;h]
ひとりひとり[;n5]
フラン[;a]ソワ
古賀[こが;h]
欄干[らんかん;h]
近代的[きんだいてき;h]
魂胆[こんたん;a,n3,h]
修復[しゅうふく;h]
判別[はんべつ;h]
星虫[ほしむし;h,n2]
最大限[さいだいげん;n3]
盲[もう;a]
お歌[おうた]
つかさ[;h,n2]
ひらり[;n2,o]
万全[ばんぜん;h]
下界[げかい;h]
住[す,すまう;k2]まう
顔[かお;h]だち
みこむ[,みこむ;h,k2]
よじ登[よじのぼ,よじのぼる;k4,h]る
韓国人[かんこくじん;n4]
マニラ[;a]
付き添[つきそ,つきそう;k3,h]う
名付[なづ,なづける;k3]ける
宇宙服[うちゅうふく;n2]
志摩[しま;a]
志村[しむら;a]
からみつく[,からみつく;k4]
ひっかく[,ひっかく;k3]
性欲[せいよく;h,a]
死[し,しぬ;h]にそう
ストップ[;n2]
ダイアナ[;h]
下山[げさん;h]
時速[じそく;a,h]
行き交[ゆきか,いきかう;k3]う
返済[へんさい;h]
長政[ながまさ;n2]
アーチ[;a]
ドス[;a]
仕舞[しま,しまう;h]う
艦艇[かんてい;h]
規則正[きそくただ,きそくただしい;k6]しい
高鳴[たかな,たかなる;k3]る
ふらり[;n2,o]
個体[こたい;h]
松崎[まつざき;n2]
畏怖[いふ;a]
いらだつ[,いらだつ;k3]
おしえる[,おしえる;h]
たんなる[;a]
ラヴ[;a]
化[か;n2]する
新吉[しんきち;h]
晴子[はるこ;a]
異形[いぎょう;h]
看護[かんご;a]
突風[とっぷう;h,n3]
錬[ね,ねる;k1]る
お母様[おかあさま;n2]
一心[いっしん;n3]
但[ただ;a]し
浅川[あさがわ]
行先[ゆくさき;h]
お見舞[みま;h]い
基盤[きばん;h]
追手[おいて;h]
釘[くぎ;h]づけ
ポーランド[;a,n3]
偽名[ぎめい;h]
儲[もう;o]け
恥辱[ちじょく;h]
船首[せんしゅ;a]
補助[ほじょ;a]
ハガキ[;h]
一喝[いっかつ;h]
売買[ばいばい;a]
来日[らいにち;h]
狩[か,かる;h,k1]る
生[う;h]まれつき
窒息[ちっそく;h]
貯[た,ためる;h]める
遊戯[ゆうぎ;a]
彷徨[うろうろ;a]
必殺[ひっさつ;h]
膜[まく;o]
言及[げんきゅう;h]
おっかさん[;n3]
クスクス[;a,n2]
けげん[;h]
庫[くら;o]
思[おも,おもいがける;k2]いがける
悲哀[ひあい;h,a]
通り越[とおりこ,とおりこす;k4,h]す
ラクダ[;h]
想念[そうねん;a,h]
澄子[すみこ]
規制[きせい;h]
計略[けいりゃく;h]
お伺[うかが;h]い
しばたたく[,しばたたく;k4]
動[どう;a]
合宿[がっしゅく;h]
契約書[けいやくしょ;h]
思い知[おもいし,おもいしる;k4,h,k2]る
怪我人[けがにん;h]
艦橋[かんきょう;h]
蝙蝠[こうもり;a]
迫害[はくがい;h]
高松[たかまつ;n2]
口髭[くちひげ;h]
呪縛[じゅばく;h]
漆[うるし;h]
谷底[たにそこ;h]
うかがえる[,うかがえる;h,k4]
ガードマン[;a]
たくみ[;h]
大兄[たいけい;h]
年寄[としより;n3,o]
性分[しょうぶん;a,h]
その際[きわ;o]
ホー[;a]
剣客[けんかく;h]
剤[ざい;a]
奇異[きい;a]
念仏[ねんぶつ;h]
押し倒[おしたお,おしたおす;k4]す
模型[もけい;h]
稔[みのり;h]
策略[さくりゃく;h,n2]
致命傷[ちめいしょう;h,n2]
けた[;h]
ソロ[;a]モン
ビラ[;a]
君子[くんし;a]
善人[ぜんにん;n3,h]
孕[はら,はらむ;k2]む
曹長[そうちょう;a]
病状[びょうじょう;h]
納[おさ,おさまる;k3]まる
終日[しゅうじつ;h]
脳天[のうてん;n3]
領内[りょうない;a]
あかるい[,あかるい;h,k3]
仕留[しと,しとめる;k3]める
勇士[ゆうし;a]
書[か,かきつける;k4,h]きつける
石橋[いしばし;h]
穀物[こくもつ;n2]
行き着[いきつ,いきつく;k3]く
襲[かさね;h]
カギ[;o]
さや[;a]か
なんぼ[;a,o,h]
むかつく[,むかつく;h]
仮名[かな;h]
参詣[さんけい;h]
姉[ねえ]ちゃん
照準[しょうじゅん;h]
白馬[しろうま;h]
芳子[よしこ]
表札[ひょうさつ;h]
軽快[けいかい;h]
恩恵[おんけい;h]
橋爪[はしづめ;h]
窓[まど;h]ぎわ
筑前[ちくぜん;a,n2]
貪欲[どんよく;h,a]
酔っ払[よっぱら,よっぱらう;h,k4]う
キロメートル[;n3]
シテ[;o]ィ
取り直[とりなお,とりなおす;k4,h]す
四方八方[しほうはっぽう;n2n3]
射程[しゃてい;h]
標本[ひょうほん;h]
洗礼[せんれい;h]
面前[めんぜん;h,n3]
いまわしい[,いまわしい;k4]
くだける[,くだける;k3]
フル[;a]
ワタ[;o]
成程[なるほど;h]
批評家[ひひょうか;h]
痛感[つうかん;h]
立[た,たちふさがる;k5,h]ちふさがる
腕力[うでじから;n3]
見込[みこ,みこむ;h,k2]む
さだめる[,さだめる;k3]
スポンサー[;n2,h]
商[あきな;n2,n3]い
立て直[たてなお,たてなおす;h,k4]す
聴[き]こえる
カス[;a]
ひび[;a]
中毒[ちゅうどく;a]
又[また;n2]もや
哀[かな;h,n3]しみ
欲[ほっ,ほっする;h,k3]する
立ち入[たちい,たちいる;k3,h]る
身勝手[みがって;n2]
おしゃれ[;n2]
くどい[,くどい;k2]
どっしり[;n3]
世界一[せかいいち;n2]
均衡[きんこう;h]
討伐[とうばつ;h]
屈強[くっきょう;h]
称号[しょうごう;h,n3]
道筋[みちすじ;h]
のり[;o]
ブロンド[;h]
リュック[;a]
変色[へんしょく;h]
抑圧[よくあつ;h]
断末魔[だんまつま;n3]
球場[きゅうじょう;h]
町田[まちだ;h]
踏[ふ,ふみにじる;k4]みにじる
迎撃[げいげき;h]
ジョーク[;a]
ネックレス[;a]
参上[さんじょう;h]
口数[くちかず;h]
口癖[くちぐせ;h]
君臨[くんりん;h]
穿[うが,うがつ;k2]つ
鈍感[どんかん;h]
ジェフ[;a]
哲也[てつや;a]
大本営[だいほんえい;n3]
女学校[じょがっこう;n2]
女学生[じょがくせい;n2]
自供[じきょう;h]
隔離[かくり;h,a]
やりきれない[,やりきれない;k4]
レバー[;a]
ロード[;a]
大道[だいどう;h,n3]
特色[とくしょく;h]
田圃[たんぼ;h]
裁[さば,さばく;k2]く
郁子[むべ;a]
本田[ほんでん;h]
牝[めん;h,a]
配属[はいぞく;h]
饅頭[まんじゅう;n3]
分身[ぶんしん;h]
外務省[がいむしょう;n3]
寿司[すし;o,a]
弾倉[だんそう;h]
機関車[きかんしゃ;n2]
知らん顔[しらんかお;n2]
ふらつく[,ふらつく;h]
ユー[;a]リ
損[そこ,そこねる;k3]ねる
文学者[ぶんがくしゃ;n3]
闘志[とうし;a]
いす[;h]
ようするに[;n3]
伝記[でんき;h]
備[そな,そなわる;k3]わる
郎党[ろうとう;h,a]
飛び越[とびこ,とびこえる;k4]える
あたい[;h]
だらだら[;a]
木陰[こかげ;h,a]
精神状態[せいしんじょうたい;n5]
経理[けいり;a]
ラスト[;a]
休養[きゅうよう;h]
合掌[がっしょう;h]
囚[とら,とらわれる;k4,h]われる
小径[しょうけい;h]
担架[たんか;a]
聖者[せいじゃ;a]
腫[は,はれる;h]れる
部長刑事[ぶちょうけいじ;n4]
うずめる[,うずめる;h]
つなぎ[;h]
理事[りじ;a]
看[み]る
突き放[つきはな,つきはなす;k4]す
親爺[おやじ;h,a]
道[みち;h]のり
ついぞ[;a]
ビルマ[;a]
よそおう[,よそおう;k3,h]
不完全[ふかんぜん;n2]
原始的[げんしてき;h]
居候[いそうろう;h,n4]
索[さく;a]
面食[めんく,めんくらう;k4,h]らう
キャベツ[;a]
その内[そのうち;h]
ノリ[;o]
兄上[あにうえ;n2]
兵法[ひょうほう;a]
密集[みっしゅう;h]
抗[あらが,あらがう;k3]う
持ち合[もちあ,もちあわせる;k5,h]わせる
食[く,くわせる;k3]わせる
いち早[はや,いちはやく;k3]く
左肩[ひだりかた;h]
綴[つづ,つづる;h,k2]る
コメ[;o]
万年筆[まんねんひつ;n3]
単行本[たんこうぼん;h]
民主主義[みんしゅしゅぎ;n4]
解析[かいせき;h]
プロセス[;n2]
元通[もとどお;n3]り
宛[あ,あてる;h]てる
サークル[;a,h]
サリー[;a]
下腹部[かふくぶ;n3]
侵[おか,おかす;k2,h]す
政界[せいかい;h]
貪[むさぼ,むさぼる;k3]る
遡[さかのぼ,さかのぼる;k4]る
高官[こうかん;h]
ええ[;a]い
傷跡[きずあと;h]
天文[てんもん;h]
旗艦[きかん;h,n2]
生体[せいたい;h]
簡素[かんそ;a]
食品[しょくひん;h]
キャバレー[;a]
ヒステリック[;n4]
春田[はるた;h]
正統[せいとう;h]
美男[びなん;a]
見[み,みのがす;h,k3]のがす
カルテ[;a]
マフィア[;a]
三日月[みかずき;h]
鷹揚[おうよう;h,a]
くるっ[,くるう;k2]
ヘル[;a]
上層部[じょうそうぶ;n3]
本願寺[ほんがんじ;a]
洒落[しゃれ,しゃれる;h]る
潜[せん]
ぴしゃり[;n2]
天野[あまの;a]
幼少[ようしょう;h]
強固[きょうこ;a]
憲法[けんぽう;a]
生き残[いきのこ;h]り
編隊[へんたい;h]
ありったけ[;h]
クール[;a]
三重[みえ;a]
何分[なんぷん;a]
傷痕[しょうこん;h]
出家[しゅっけ;h]
呼[よ;h]ばわり
火の粉[ひのこ;a]
疑[うたぐ,うたぐる;h]る
長髪[ちょうはつ;h]
公子[こうし;a]
そそのかす[,そそのかす;k4]
姉弟[してい;n2,a]
故国[ここく;a]
晴[は;o]れ
漁船[ぎょせん;h]
胡[えびす]
陽炎[かげろう;n2]
難民[なんみん;h]
ヒース[;a]
匂[におい;n2]
嘔吐[おうと;a]
大群[たいぐん;h]
新年[しんねん;a]
駆[か]けだす
地中[ちちゅう;h,n2]
引き連[ひきつ,ひきつれる;k4]れる
朋[とも;a]
浩志[ひろし;a]
浸透[しんとう;h]
隣接[りんせつ;h]
お嬢[じょう;a]
暴動[ぼうどう;h]
海原[うなばら;h,n2]
苛酷[かこく;h]
軍師[ぐんし;a]
金具[かなぐ;h]
いかがわしい[,いかがわしい;k5]
いつわる[,いつわる;k3]
デザイナー[;n2,h]
修学旅行[しゅうがくりょこう;n5]
呼応[こおう;h]
月明[つきあ;n3]かり
桁[けた;h]
殺風景[さっぷうけい;n3]
片膝[かたひざ;h]
総監[そうかん;h]
肥[こ,こえる;k2]える
行軍[こうぐん;h]
思[おも,おもいあたる;k5,h]いあたる
田畑[たはた;a]
発信[はっしん;h]
窮[きわみ;o]
節約[せつやく;h]
謁見[えっけん;h]
開店[かいてん;h]
お召[おめ;h]し
ラウンジ[;a,h]
依然[いぜん;h]
北朝鮮[きたちょうせん;n5]
